,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File
22,eigenvector centrality,0.3022990357355766,Head-Tail,Female,CCvsCC,CC1,12,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group4L_interaction_30min_cam_2_Thu_03_28_2019_mjpeg_tracks.mat
23,eigenvector centrality,0.42730003799904154,Head-Tail,Female,CCvsCC,CC2,12,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group4L_interaction_30min_cam_2_Thu_03_28_2019_mjpeg_tracks.mat
24,eigenvector centrality,0.3597660252031814,Head-Tail,Female,CCvsCC,CC1,13,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group5P_30minutes_interaction_cam_2_Wed_04_17_2019_mjpeg_tracks.mat
25,eigenvector centrality,0.23900862646952525,Head-Tail,Female,CCvsCC,CC2,13,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group5P_30minutes_interaction_cam_2_Wed_04_17_2019_mjpeg_tracks.mat
26,eigenvector centrality,0.22492004218958261,Head-Tail,Female,CCvsCC,CC1,14,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group6O_30minutes_interaction__cam_2_Wed_04_17_2019_mjpeg_tracks.mat
27,eigenvector centrality,0.3253542447892011,Head-Tail,Female,CCvsCC,CC2,14,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group6O_30minutes_interaction__cam_2_Wed_04_17_2019_mjpeg_tracks.mat
28,eigenvector centrality,0.28041689739156306,Head-Tail,Female,CCvsCC,CC1,15,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group7R_Interaction_30min_cam_2_Tue_04_23_2019_mjpeg_tracks.mat
29,eigenvector centrality,0.31625285417546933,Head-Tail,Female,CCvsCC,CC2,15,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group7R_Interaction_30min_cam_2_Tue_04_23_2019_mjpeg_tracks.mat
30,eigenvector centrality,0.2059667827575724,Head-Tail,Female,CCvsCC,CC1,16,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group7Z_30minutes_interaction_cam_2_Wed_06_19_2019_mjpeg_tracks.mat
31,eigenvector centrality,0.3909037987215471,Head-Tail,Female,CCvsCC,CC2,16,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group7Z_30minutes_interaction_cam_2_Wed_06_19_2019_mjpeg_tracks.mat
32,eigenvector centrality,0.4258305615464498,Head-Tail,Female,CCvsCC,CC1,17,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group8M_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat
33,eigenvector centrality,0.31044053475135996,Head-Tail,Female,CCvsCC,CC2,17,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group8M_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat
34,eigenvector centrality,0.2357022603955158,Head-Tail,Female,CCvsCC,CC1,18,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat
35,eigenvector centrality,0.2357022603955158,Head-Tail,Female,CCvsCC,CC2,18,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group9L_interaction_30min_cam_2_Thu_08_01_2019_mjpeg_tracks.mat
36,eigenvector centrality,0.1924500897298751,Head-Tail,Female,FCvsCC,CC,19,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group10J_interaction_30min_cam_2_Tue_07_16_2019_mjpeg_tracks.mat
37,eigenvector centrality,0.38490017945975064,Head-Tail,Female,FCvsCC,FC,19,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group10J_interaction_30min_cam_2_Tue_07_16_2019_mjpeg_tracks.mat
38,eigenvector centrality,0.3113509731873121,Head-Tail,Female,FCvsCC,CC,20,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group11K_interaction_30min_cam_2_Tue_07_16_2019_mjpeg_tracks.mat
39,eigenvector centrality,0.3745090207774535,Head-Tail,Female,FCvsCC,FC,20,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group11K_interaction_30min_cam_2_Tue_07_16_2019_mjpeg_tracks.mat
40,eigenvector centrality,0.3279035658764678,Head-Tail,Female,FCvsCC,CC,21,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group12H_interaction_30min_cam_2_Wed_07_17_2019_mjpeg_tracks.mat
41,eigenvector centrality,0.2546286579681975,Head-Tail,Female,FCvsCC,FC,21,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group12H_interaction_30min_cam_2_Wed_07_17_2019_mjpeg_tracks.mat
42,eigenvector centrality,0.3019795818451523,Head-Tail,Female,FCvsCC,CC,22,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group1_Interaction_0_30_min_cam_2_Wed_09_26_2018_mjpeg_tracks.mat
43,eigenvector centrality,0.42592301480132333,Head-Tail,Female,FCvsCC,FC,22,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group1_Interaction_0_30_min_cam_2_Wed_09_26_2018_mjpeg_tracks.mat
44,eigenvector centrality,0.2664033778799933,Head-Tail,Female,FCvsCC,CC,23,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group2_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat
45,eigenvector centrality,0.3079355667566192,Head-Tail,Female,FCvsCC,FC,23,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group2_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat
46,eigenvector centrality,0.29563492238521233,Head-Tail,Female,FCvsCC,CC,24,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group3_Interaction_30min_cam_2_Thu_11_01_2018_mjpeg_tracks.mat
47,eigenvector centrality,0.35473648149645703,Head-Tail,Female,FCvsCC,FC,24,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group3_Interaction_30min_cam_2_Thu_11_01_2018_mjpeg_tracks.mat
48,eigenvector centrality,0.4049673588382703,Head-Tail,Female,FCvsCC,CC,25,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group4_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
49,eigenvector centrality,0.29102715828560305,Head-Tail,Female,FCvsCC,FC,25,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group4_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
50,eigenvector centrality,0.2106663574684277,Head-Tail,Female,FCvsCC,CC,26,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group5I_Interaction_30min_cam_2_Mon_03_04_2019_mjpeg_tracks.mat
51,eigenvector centrality,0.3367658251863418,Head-Tail,Female,FCvsCC,FC,26,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group5I_Interaction_30min_cam_2_Mon_03_04_2019_mjpeg_tracks.mat
52,eigenvector centrality,0.3397349847516466,Head-Tail,Female,FCvsCC,CC,27,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group6W_training_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat
53,eigenvector centrality,0.3405348626150635,Head-Tail,Female,FCvsCC,FC,27,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group6W_training_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat
54,eigenvector centrality,0.3319890148301395,Head-Tail,Female,FCvsCC,CC,28,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat
55,eigenvector centrality,0.32146643908065203,Head-Tail,Female,FCvsCC,FC,28,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat
56,eigenvector centrality,0.33686932013800563,Head-Tail,Female,FCvsCC,CC,29,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group8D_interaction_30min__cam_2_Tue_06_25_2019_mjpeg_tracks.mat
57,eigenvector centrality,0.38145544770286466,Head-Tail,Female,FCvsCC,FC,29,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group8D_interaction_30min__cam_2_Tue_06_25_2019_mjpeg_tracks.mat
58,eigenvector centrality,0.45315856941624344,Head-Tail,Female,FCvsCC,CC,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group9E_interaction_30min__cam_2_Thu_06_27_2019_mjpeg_tracks.mat
59,eigenvector centrality,0.2404681735970106,Head-Tail,Female,FCvsCC,FC,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group9E_interaction_30min__cam_2_Thu_06_27_2019_mjpeg_tracks.mat
60,eigenvector centrality,0.2998211242279906,Head-Tail,Male,CCvsCC,CC1,31,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group10X_30min_interaction__cam_2_Wed_06_12_2019_mjpeg_tracks.mat
61,eigenvector centrality,0.2981633765676207,Head-Tail,Male,CCvsCC,CC2,31,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group10X_30min_interaction__cam_2_Wed_06_12_2019_mjpeg_tracks.mat
62,eigenvector centrality,0.2586435990816285,Head-Tail,Male,CCvsCC,CC1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat
63,eigenvector centrality,0.4473263320581037,Head-Tail,Male,CCvsCC,CC2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat
64,eigenvector centrality,0.2975785493443609,Head-Tail,Male,CCvsCC,CC1,33,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group12A_interaction_30min_cam_2_Fri_09_20_2019_mjpeg_tracks.mat
65,eigenvector centrality,0.2487810594239281,Head-Tail,Male,CCvsCC,CC2,33,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group12A_interaction_30min_cam_2_Fri_09_20_2019_mjpeg_tracks.mat
66,eigenvector centrality,0.32455531904917184,Head-Tail,Male,CCvsCC,CC1,34,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group1_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
67,eigenvector centrality,0.2941870869492724,Head-Tail,Male,CCvsCC,CC2,34,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group1_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
68,eigenvector centrality,0.29902193428982,Head-Tail,Male,CCvsCC,CC1,35,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group2_Interaction_30min_cam_2_Fri_01_11_2019_mjpeg_tracks.mat
69,eigenvector centrality,0.25720541064440644,Head-Tail,Male,CCvsCC,CC2,35,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group2_Interaction_30min_cam_2_Fri_01_11_2019_mjpeg_tracks.mat
70,eigenvector centrality,0.157801260247813,Head-Tail,Male,CCvsCC,CC1,36,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat
71,eigenvector centrality,0.39837871907054384,Head-Tail,Male,CCvsCC,CC2,36,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat
72,eigenvector centrality,0.304350637120798,Head-Tail,Male,CCvsCC,CC1,37,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group4J_Interaction_30min_cam_2_Tue_03_05_2019_mjpeg_tracks.mat
73,eigenvector centrality,0.3859451599887862,Head-Tail,Male,CCvsCC,CC2,37,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group4J_Interaction_30min_cam_2_Tue_03_05_2019_mjpeg_tracks.mat
74,eigenvector centrality,0.406185543730951,Head-Tail,Male,CCvsCC,CC1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group5M_Interaction_30min_cam_2_Wed_03_27_2019_mjpeg_tracks.mat
75,eigenvector centrality,0.2436125892266865,Head-Tail,Male,CCvsCC,CC2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group5M_Interaction_30min_cam_2_Wed_03_27_2019_mjpeg_tracks.mat
76,eigenvector centrality,0.3526481676510952,Head-Tail,Male,CCvsCC,CC1,39,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group6N_Interaction_30min_cam_2_Tue_04_16_2019_mjpeg_tracks.mat
77,eigenvector centrality,0.23160637945806614,Head-Tail,Male,CCvsCC,CC2,39,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group6N_Interaction_30min_cam_2_Tue_04_16_2019_mjpeg_tracks.mat
78,eigenvector centrality,0.2117999230090564,Head-Tail,Male,CCvsCC,CC1,40,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group7Q_Interaction_30min_cam_2_Tue_04_16_2019_mjpeg_tracks.mat
79,eigenvector centrality,0.3982825117593004,Head-Tail,Male,CCvsCC,CC2,40,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group7Q_Interaction_30min_cam_2_Tue_04_16_2019_mjpeg_tracks.mat
80,eigenvector centrality,0.22363329826683123,Head-Tail,Male,CCvsCC,CC1,41,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group8T_Interaction_30min_cam_2_Tue_04_23_2019_mjpeg_tracks.mat
81,eigenvector centrality,0.2762402555766601,Head-Tail,Male,CCvsCC,CC2,41,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group8T_Interaction_30min_cam_2_Tue_04_23_2019_mjpeg_tracks.mat
82,eigenvector centrality,0.3642056318579973,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat
83,eigenvector centrality,0.18392224873847066,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat
84,eigenvector centrality,0.3450570336866408,Head-Tail,Male,FCvsCC,CC,43,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group1_30Mins_InteractionDay1_cam_1_Wed_07_18_2018_mjpeg_tracks.mat
85,eigenvector centrality,0.2207384513807214,Head-Tail,Male,FCvsCC,FC,43,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group1_30Mins_InteractionDay1_cam_1_Wed_07_18_2018_mjpeg_tracks.mat
86,eigenvector centrality,0.20034279748210782,Head-Tail,Male,FCvsCC,CC,44,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group2_30min_interaction_cam_2_Tue_09_25_2018_mjpeg_tracks.mat
87,eigenvector centrality,0.40994183008349055,Head-Tail,Male,FCvsCC,FC,44,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group2_30min_interaction_cam_2_Tue_09_25_2018_mjpeg_tracks.mat
88,eigenvector centrality,0.3869596218672673,Head-Tail,Male,FCvsCC,CC,45,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group3_Interaction_0_30_min_cam_2_Tue_09_25_2018_mjpeg_tracks.mat
89,eigenvector centrality,0.3413832761366429,Head-Tail,Male,FCvsCC,FC,45,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group3_Interaction_0_30_min_cam_2_Tue_09_25_2018_mjpeg_tracks.mat
90,eigenvector centrality,0.16104322894075532,Head-Tail,Male,FCvsCC,CC,46,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat
91,eigenvector centrality,0.4399656516475772,Head-Tail,Male,FCvsCC,FC,46,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat
92,eigenvector centrality,0.3212540941027076,Head-Tail,Male,FCvsCC,CC,47,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group5_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
93,eigenvector centrality,0.3617247760305352,Head-Tail,Male,FCvsCC,FC,47,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group5_Interaction_30min_cam_2_Tue_01_08_2019_mjpeg_tracks.mat
94,eigenvector centrality,0.4199125422622283,Head-Tail,Male,FCvsCC,CC,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group6H_Training_Interaction_30_minutes_cam_2_Wed_02_13_2019_mjpeg_tracks.mat
95,eigenvector centrality,0.2617096404594856,Head-Tail,Male,FCvsCC,FC,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group6H_Training_Interaction_30_minutes_cam_2_Wed_02_13_2019_mjpeg_tracks.mat
96,eigenvector centrality,0.44611627358671574,Head-Tail,Male,FCvsCC,CC,49,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group7S_Interaction_30min_cam_2_Tue_04_30_2019_mjpeg_tracks.mat
97,eigenvector centrality,0.24667449962650526,Head-Tail,Male,FCvsCC,FC,49,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group7S_Interaction_30min_cam_2_Tue_04_30_2019_mjpeg_tracks.mat
98,eigenvector centrality,0.13872172571192212,Head-Tail,Male,FCvsCC,CC,50,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat
99,eigenvector centrality,0.4506924662214586,Head-Tail,Male,FCvsCC,FC,50,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group8A_interaction_30min__cam_2_Thu_06_20_2019_mjpeg_tracks.mat
