,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
22,clustering centrality,0.3833333333333333,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,clustering centrality,0.1611111111111111,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,clustering centrality,0.1611111111111111,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
0,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,1,25
1,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,2,25
2,clustering centrality,0.26666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,3,25
3,clustering centrality,0.4444444444444444,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,4,25
4,clustering centrality,0.4444444444444444,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,5,25
5,clustering centrality,0.2222222222222222,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,6,25
6,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,7,25
7,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,8,25
8,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,9,25
9,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,10,25
10,clustering centrality,0.5,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,11,25
11,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,12,25
12,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,13,25
13,clustering centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,14,25
14,clustering centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,15,25
15,clustering centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,16,25
16,clustering centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,17,25
17,clustering centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,18,25
18,clustering centrality,0.0,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,19,25
19,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,20,25
20,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,21,25
21,clustering centrality,0.3333333333333333,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,22,25
22,clustering centrality,0.4444444444444444,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,clustering centrality,0.4444444444444444,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,clustering centrality,0.4444444444444444,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
