,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
32,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
33,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
34,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
35,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
36,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
37,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
38,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
39,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
40,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
41,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,7,1052
42,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
43,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
44,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
45,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
46,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
47,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,8,1052
48,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
49,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
50,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
51,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
52,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
53,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,9,1052
54,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
55,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
56,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
57,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
58,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
59,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,10,1052
60,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
61,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
62,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
63,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
64,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
65,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,11,1052
66,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
67,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
68,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
69,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
70,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
71,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,12,1052
72,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
73,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
74,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
75,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
76,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
77,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,13,1052
78,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
79,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
80,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
81,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
82,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
83,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,14,1052
84,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
85,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
86,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
87,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
88,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
89,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,15,1052
90,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
91,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
92,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
93,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
94,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
95,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,16,1052
96,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
97,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
98,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
99,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
100,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
101,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,17,1052
102,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
103,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
104,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
105,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
106,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
107,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,18,1052
108,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
109,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
110,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
111,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
112,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
113,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,19,1052
114,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,20,1052
115,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,20,1052
116,outdegree centrality,0.0,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,20,1052
117,outdegree centrality,0.6000000000000001,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,20,1052
