,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
11,indegree centrality,0.8,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
12,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
13,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
14,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
15,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
16,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
17,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,3,498
18,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
19,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
20,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
21,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
22,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
23,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,4,498
24,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
25,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
26,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
27,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
28,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
29,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,5,498
30,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
31,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
32,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
33,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
34,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
35,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,6,498
36,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
37,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
38,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
39,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
40,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
41,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,7,498
42,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
43,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
44,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
45,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
46,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
47,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,8,498
48,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
49,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
50,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
51,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
52,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
53,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,9,498
54,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
55,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
56,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
57,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
58,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
59,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,10,498
60,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
61,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
62,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
63,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
64,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
65,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,11,498
66,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
67,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
68,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
69,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
70,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
71,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,12,498
72,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
73,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
74,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
75,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
76,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
77,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,13,498
78,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
79,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
80,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
81,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
82,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
83,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,14,498
84,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
85,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
86,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
87,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
88,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
89,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,15,498
90,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
91,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
92,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
93,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
94,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
95,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,16,498
96,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
97,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
98,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
99,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
100,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
101,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,17,498
102,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
103,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
104,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
105,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
106,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
107,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,18,498
108,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
109,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
110,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
111,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
112,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
113,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,19,498
114,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,20,498
115,indegree centrality,0.6000000000000001,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,20,498
116,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,20,498
117,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,20,498
118,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,20,498
